Top100Year,SongTitle,Artist,LyricsStatus,Lyrics,ReleaseYear,Genre
2023,Under The Influence,Chris Brown,True,"Get up, get up
Kiddominant on the beat, better run it back
Fuckin' Robitussin
I don't know why this shit got me lazy right now, yeah
Can't do Percocets or Molly
I'm turnin' one, tryna live it up here right, right, right
Baby, you can
Ride it, ooh, yeah
Bring it over to my place
And you be like
""Baby, who cares?""
But I know you care
Bring it over to my place
You don't know what you did, did to me
Your body language speaks to me
I don't know what you did, did to me
Your body language speaks to me
I can make it hurricane on it
Hunnid bands, make it rain on it
Tie it up, put a chain on it
Make you tattoo my name on it, oh
Make you cry like a baby, yeah
Let's GoPro and make a video, yeah
Make you cry like a baby, yeah
Let's GoPro and make a video
Oh, yeah, yeah, yeah, yeah
Baby, you can
Ride it, ooh, yeah
Bring it over to my place
And you be like
""Baby, who cares?""
But I know you care
Bring it over to my place
You don't know what you did, did to me
Your body language speaks to me
I don't know what you did, did to me
Your body language speaks to me
Baby, you can
Ride it, ooh, yeah
And you be like
""Baby, who cares?""
But I know you care",2019,"Rap music, Alternative/Indie, Pop, UK R&B, UK Rap"
2023,Thank God,Kane Brown With Katelyn Brown,True,"I was lost
You found a way to bring me back
Needed forgiveness
You always gave me that
Girl, I'm a witness of your love
'Cause you don't be giving up
And it's crazy
How you saved me
Hand on the Bible
Don't know how I got you
But I couldn't ask for more
Girl, what we got's worth thanking God for
So, thank God
I get to wake up by your side
And thank God
Your hand fits perfectly in mine
And thank God
You loved me when you didn't have to
But you did and you do, and he knew
Thank God for giving me you
Thank God
Thank God for giving me you
Never thought I'd find an angel undercover
Who made a change to everything
From my heart to my last name
Hey, hard to tell
When he fell
That boy was Heaven sent
And every night
When I close my eyes
Before I say amen
I thank God
I get to wake up by your side
And thank God
Your hand fits perfectly in mine
And thank God
You loved me when you didn't have to
But you did and you do, and he knew
Thank God for giving me you
Thank God
Thank God, (yeah, yeah)
Thank God, (oh)
Hand on the bible
Don't know how I got you
I couldn't ask for more
Girl, what we got's worth thanking God for
So, thank God
I get to wake up by your side
And thank God
Your hand fits perfectly in mine
And thank God
You loved me when you didn't have to
But you did and you do and, he knew
Thank God for giving me you
Thank God, thank God
Thank God, yeah, yeah
Thank God
Thank God for giving me you
Thank God (oh, oh)
Yeah, thank God
Oh, thank God
Thank God for giving me you",2022,"Pop, Country"
2023,Back At It,Gunna,True,"Back at it
Smokin' this 'Scotti, this shit startin' to hit like it's crack in it
The boy got the rock and he sleep at the top like a crack addict
Two racks just for the tank top, you niggas is pathetic
Back at it (yeah)
Back at it (yeah)
Mess the boy up and I gave them the drip, let them gon' on (yeah)
And this is the thanks that I get, nigga, you tell me who wrong
Gotta go now, I can't prolong (prolong)
I'm out of space in a ozone (ozone)
In a spaceship let it float on (float on)
Can't stop me now, nigga, hold on
Double R truck and it's black, yuh
Load 'em up, get 'em intact, yuh
I'm flyin' like the black like a bat, yuh
These fuck-niggas poppin' my back, damn
Add up the numbers the math, yuh
I heard all of your stories is cap, yuh
Gervonta that boy with a right jab
I bet he didn't know we was right there
I heard a few shots, that's a hot pair (hot)
It's gon' be a whole 'nother sound
I promise that I can come drip the town
'Cause I ain't got no hate towards your town (nah)
Nigga wan' see me walk with my head down
Think it's funny, I ain't playin' around (nah)
Made my bed but a nigga ain't layin' down
If I pull up, I'm tearin' it down
Back at it
Smokin' this 'Scotti, this shit startin' to hit like it's crack in it
The boy got the rock and he sleep at the top like a crack addict
Two racks just for the tank top, you niggas is pathetic
Back at it (yeah)
Back at it (yeah)
Mess the boy up and I gave them the drip, let them gon' on (yeah)
And this is the thanks that I get, nigga, you tell me who wrong
Gotta go now, I can't prolong (prolong)
I'm out of space in a ozone (ozone)
In a spaceship let it float on (float on)
Can't stop me now, nigga, hold on
Big Double R, it's the Rolls truck
Blow the dust off, get it back crunk (yeah)
Go on a move, better mask up
Niggas caught up but be dead drunk
Ain't tryna sleep in
Ain't tryna sleep in no damn bunk
I'm 'posed to be here makin' anthems
And some of you niggas know well enough
Gunna still with it and it's been a minute, I know I been too hard to find
I had to admit it I know that you niggas could never be one of my kind
Asian persuasion
Asian persuasion, she's fine
Hit that shit right from behind
I can go two at a time
Back at it
Smokin' this 'Scotti, this shit startin' to hit like it's crack in it
The boy got the rock and he sleep at the top like a crack addict
Two racks just for the tank top, you niggas is pathetic
Back at it (yeah)
Back at it (yeah)
Mess the boy up and I gave them the drip, let them gon' on (yeah)
And this is the thanks that I get, nigga, you tell me who wrong
Gotta go now, I can't prolong (prolong)
I'm out of space in a ozone (ozone)
In a spaceship let it float on (float on)
Can't stop me now, nigga, hold on",2023,"Pop, Country"
2023,Bread & Butter,Gunna,True,"Goin' all out when it's 'bout that bread and butter
They'll kill for clout, I put that on my dead brother, yeah
He talk so much, I showed him I'm a real hunter
Won't say it, but he know I still got real cutters, yeah
Yeah, I'm right back and I lost mad commas
I had been down bad inside a dark tunnel, yeah
Fuck them boys, I found out who my real partners
And who was only with me 'cause I had dollars
Never fucked a nigga, always stayed solid
Kept it real with niggas, never lied and always stay honest
Love my bro so much, I never change on 'em
Hunna Wunna go and do the work, bring you the damn profits
Hustled on my own, I always did know how to sell product
They ain't gave me shit, I grind so long, came from the damn bottom
Every nigga speakin' on my name could have some real problems
We are not the same, ain't in my lane, I got my own column, yeah
Peepin' shit, I'm seein' niggas fall back
You bitch-ass niggas got me as the topic of the chat
You switched on me when you know you in business with a rat
And the boy that's like your brother, ain't nobody speak on that
The city see it clearly if I had to state a fact
You still fuck with a nigga that done got yo' partner
Had these niggas talkin', only knew 'em 'cause of Slatt
These rap boys need more streams, heard he put my name on wax
You wouldn't even believe, I ain't had to watch my back
It's niggas really talkin', how you think we done got snatched?
Nobody sent the kite, I sent it wrong way, didn't get it back
This shit done got off track, let's get it back on track
Goin' all out when it's 'bout that bread and butter
They'll kill for clout, I put that on my dead brother, yeah
He talk so much, I showed him I'm a real hunter
Won't say it, but he know I still got real cutters, yeah
Yeah, I'm right back and I lost mad commas
I had been down bad inside a dark tunnel, yeah
Fuck them boys, I found out who my real partners
And who was only with me 'cause I had dollars, yeah
Fuck I pay the lawyers all them mills for?
Just so I won't have to say a word to dodge a railroad
Niggas find it hard to understand, though
Dog can't put me down, I been locked down, I don't know which way to go
Never gave no statement or agreed to take no stand on 'em
On whatever you niggas on, then trust me, I'ma stand on it
Lawyers and the DA did some sneaky shit, I fell for it
On my Ps and Qs because, this time, I be prepared for it, yeah
'Posed to shine, these niggas throwin' shade, though
I can get him hit, but I'ma just chill and just see how it go
What he say? He want some smoke with me, ain't in my time zone
Any given day, I could just pop out one of them side doors
Gunna, he too slick, you ain't gon' know which way I pled
Shit too hot, I can't even put no money in-
Pullin' up, pop out, like, ""What the fuck you niggas said?""
Ain't with all that talkin', this the last time I'ma say it
Prolly think I'm sick, the way I keep poppin' these meds
I finally found out that's just the way the devil dance
Had too many niggas 'round I fed that bit my hand
I got too many folks to feed, you just don't understand, yeah
Goin' all out when it's 'bout that bread and butter
They'll kill for clout, I put that on my dead brother, yeah
He talk so much, I showed him I'm a real hunter
Won't say it, but he know I still got real cutters, yeah
Yeah, I'm right back and I lost mad commas
I had been down bad inside a dark tunnel, yeah
Fuck them boys, I found out who my real partners
And who was only with me 'cause I had dollars, yeah",2023,"Pop, Country"
2023,Princess Diana,Ice Spice & Nicki Minaj,True,"Heavy On It, mm-hmm
New York, stand the - up (grrah)
When we come out, it look like Princess Diana on the street (grrah)
Ayo, Ice (stop playin' with 'em, RIOT)
(Finish 'em)
Like, grrah, keep it a stack
- Move wock' 'cause they know I got bands (damn)
They be chattin', I don't give a damn
And I'm still gettin' money, I know who I am (grrah)
Tryna be low, he gon' hit up my 'Gram (grrah)
If he smart, he gon' act like a fan (damn)
Thinkin' you bigger, they got ya head gassed (grrah)
- Slow, so I give 'em a pass
Like, grrah, keep it a stack
- Move wock' 'cause they know I got bands (damn)
They be chattin', I don't give a damn
And I'm still gettin' money, I know who I am (grrah)
Tryna be low, he gon' hit up my 'Gram (grrah)
If he smart, he gon' act like a fan (damn)
Thinkin' you bigger, they got ya head gassed (grrah)
- Slow, so I give 'em a pass
And I just fell in love with a gangsta (like)
So he put my name in a tat'
But I don't let him come to the crib (grrah)
So we get it on where we at, grrah
Nowadays, I be duckin' them cameras
And they hype that I'm up on them banners
Callin' my phone, but they know I don't answer (why?)
In the hood, I'm like Princess Diana (grrah)
I'm thick 'cause I be eatin' oats (huh)
- Not takin' - from me but notes
Wanna be me, so she do my emotes
And my name in her mouth so I bet she gon' choke
To her man, I'm the girl of his dreams
Thinkin' 'bout me when he brushin' his teeth
He keep textin', I leave him on seen
Hottest - out and they know what I mean (know what I mean)
Like, grrah, keep it a stack
- Move wock' 'cause they know I got bands (damn)
They be chattin', I don't give a damn
And I'm still gettin' money, I know who I am (grrah)
Tryna be low, he gon' hit up my 'Gram (grrah)
If he smart, he gon' act like a fan (damn)
Thinkin' you bigger, they got ya head gassed (grrah)
- Slow, so I give 'em a pass
Like, grrah, keep it a stack
- Move wock' 'cause they know I got bands (damn)
They be chattin', I don't give a damn
And I'm still gettin' money, I know who I am (grrah)
Tryna be low, he gon' hit up my 'Gram (grrah)
If he smart, he gon' act like a fan (uno, dos, tres, cuatro)
Thinkin' you bigger, they got ya head gassed (grrah, boo)
- Slow, so I give 'em a pass (tomato)
This is a public service announcement (grrah, grrah, grrah, grrah, brr)
I, I, I be eatin' my spinach (spinach)
They tried to clone my image (image)
They burned they London Bridges (Bridges)
None of them bitches British (no)
I know they know the difference, grr
And I just fell in love with a gangsta (grrah)
So I hold him down like an anchor (grrah)
He said if I keep it a hunnid (grrah)
That he'll keep me safe like a banker (grrah)
Nowadays, I be makin' 'em famous (grrah)
She the princess, so - who you lames is (grrah)
Of course, I be pushin' they buttons (grrah)
I hold the control like the gamers (whoo)
Like grrah, keep it a stack
- Is - if we keepin' it crack
Bad little redhead, she 'bout to black
We come out, it's a movie, but we don't do BAP (whoo)
Live from London, straight from the palace
Man dem ah gyalis ah text us like Dallas
Keep it a bean, yo, he talk nice
'Cause the - game mean, ho (Hadouken)
Like, grrah, keep it a stack
- Move wock' 'cause they know I got bands (damn)
They be chattin', I don't give a damn
And I'm still gettin' money, I know who I am (brr)
Tryna be low, he gon' hit up my 'Gram (grrah)
If he smart, he gon' act like a fan (damn)
Thinkin' you bigger, they got ya head gassed (grrah)
- Slow, so I give 'em a pass (oop)
Like, grrah, keep it a stack
- Move wock' 'cause they know I got bands (damn)
They be chattin', I don't give a damn
And I'm still gettin' money, I know who I am (grrah)
Tryna be low, he gon' hit up my 'Gram (grrah)
If he smart, he gon' act like a fan (oop, damn)
Thinkin' you bigger, they got ya head gassed (nope, grrah)
- Slow, so I give 'em a pass, grr
Catch it, mm-hmm, gas
It's the gag for me, haha
Princess
Oop",2023,"Pop, Country"
2023,Bye,Peso Pluma,True,"¿Qué será?
Tal ve' la noche como de costumbre
Amanecerá
Sigo pensando en tus gestos cuando se me cruza otra
Pero es lo que hay
¿Y qué más da?
Quiero olvidar, se va a lograr
El dolor poco a poco se fue borrando
Tú y yo
Nuestra historia se ha terminado
Yo sé, fue por bien de los dos
Tal vez el amor se acabó
No sé qué fue lo que pasó
Pero al chile, sí me dolió
Bye
Mejor sigue tu camino
Mientras fumo y tomo vino
Que estar contigo ya no me convino
Bye
Y ya me da igual, que la neta
Me distraigo con princesas
Y a mí tus besos ya no me interesan, ah
La Doble P
Ahí te va, chiquita
El dolor poco a poco se fue borrando
Tú y yo
Nuestras almas se abandonaron
Yo sé, fue por bien de los dos
Tal vez el amor se acabó
Tal vez seguimos en calor
Tal vez a mí no me ayudó
Bye
Mejor sigue tu camino
Mientras fumo y tomo vino
Que estar contigo ya no me convino
Bye
Y ya me da igual, que la neta
Me distraigo con princesas
Y a mí tus besos no me interesan, ah
Translate to English",2023,"Pop, Country"
2023,Calling,"Metro Boomin, Swae Lee & NAV Featuring A Boogie Wit da Hoodie",True,"just to save you
Ooh-ooh-ooh (yo)
I'd give my all
Hey
I can hear you screamin' out, callin' me (callin' me)
It's my fault, made you fall for me (fall)
So, to save you, I'd give my all (my all)
Just to save you, I'd give all of me (all of me)
I can hear you screamin' out, callin' me (callin' me)
It's my fault, made you fall for me (fall for me)
So, to save you, I'd give my all (my all)
You fell for me, I count on you when times are tough
Instead of holding you down, I should lift you up
It hurts me when you start to see my flaws (my flaws)
But just to save you, I'd risk it all (all)
Short on time for you, I'd never have enough (have enough)
When I ran into ya, I didn't plan on fallin' in love
Always there to wipe your tears, I hate to see you cry
If you tell me to jump, I'll ask you, ""How high?""
I know sometimes it be hard for me to tell the truth (tell the truth)
But I go through any obstacle to get to you (to you)
I'm not materialistic, but I got a thing for you
Treat the world like my guitar, I'm pulling strings for you
I can hear you screamin' out, callin' me (callin' me)
It's my fault, made you fall for me (fall)
So, to save you, I'd give my all (my all)
Just to save you, I'd give all of me (all of me)
I can hear you screamin' out, callin' me (callin' me)
It's my fault, made you fall for me (fall for me)
So, to save you, I'd give my all (my all)
Let me be your hero
You held me down, I was stuck at the bottom
Get out of here, I get you lit, oh
I know you can't stand me
I am the one that bust down your rose gold
Had your diamonds dancin'
I picked you up in that Bentley Mulsanne
When 'em sirens was glarin'
I gave you this number, it's nobody else that got it
You can call me
The way I let you come into my life and take my heart away
It's like a robbery
Every time you look up on the charts, now you're seein' me
I hope you're proud of me
I got you bussed down, Patek Philippes
Ain't no way you goin' back to Cartis
And I splurge on her, she like, ""Saint Laurent me""
See me out in a public, hardly
Low-key with my mask, I'm solo
If I don't speak to nobody, I'm sorry
And I'll save you if you can't save yourself
Hold on, let me catch my breath
Need a hero? I'm the last one left
I can hear you screamin' out, callin' me (callin' me)
It's my fault, made you fall for me (fall)
So, to save you, I'd give my all (my all)
Just to save you, I'd give all of me (all of me)
I can hear you screamin' out, callin' me (callin' me)
It's my fault, made you fall for me (fall for me)
So, to save you, I'd give my all (my all)
For all the people
My all
For all the people
My all
If Young Metro don't trust you-, trust you-
Metro",2023,"R&B/Soul, Latin Urbano, Hip-Hop/Rap"
2023,Daylight,David Kushner,True,"Telling myself I won't go there
Oh, but I know that I won't care
Tryna wash away all the blood I've spilt
This lust is a burden that we both share
Two sinners can't atone from a lone prayer
Souls tied, intertwined by our pride and guilt
There's darkness in the distance
From the way that I've been livin'
But I know I can't resist it
Oh, I love it and I hate it at the same time
You and I drink the poison from the same vine
Oh, I love it and I hate it at the same time
Hidin' all of our sins from the daylight
From the daylight, runnin' from the daylight
From the daylight, runnin' from the daylight
Oh, I love it and I hate it at the same time
Tellin' myself it's the last time
Can you spare any mercy that you might find
If I'm down on my knees again?
Deep down, way down, Lord, I try
Try to follow your light, but it's night time
Please, don't leave me in the end
There's darkness in the distance
I'm beggin' for forgiveness (ooh)
But I know I might resist it, oh
Oh, I love it and I hate it at the same time
You and I drink the poison from the same vine
Oh, I love it and I hate it at the same time
Hidin' all of our sins from the daylight
From the daylight, runnin' from the daylight
From the daylight, runnin' from the daylight
Oh, I love it and I hate it at the same time
Oh, I love it and I hate it at the same time
You and I drink the poison from the same vine
Oh, I love it and I hate it at the same time
Hidin' all of our sins from the daylight
From the daylight, runnin' from the daylight
From the daylight, runnin' from the daylight
Oh, I love it and I hate it at the same time",2023,"R&B/Soul, Latin Urbano, Hip-Hop/Rap"
2023,What It Is (Block Boy),Doechii Featuring Kodak Black,False,,2023,"R&B/Soul, Latin Urbano, Hip-Hop/Rap"
2023,Annihilate,"Metro Boomin, Swae Lee, Lil Wayne & Offset",True,"I just came to my senses (yeah)
I stay in another dimension
Fear is non-existent
Suit up and swing through the city (ooh) (aye)
Annihilate, I'm wide awake, be very afraid (afraid)
I'm in my own world, give me space
I'm in my own universe, give me space (yeah)
Weezy Carter, I'm 'bout to go Peter Parker
I'm Spider-Man, if he ain't me, he just a creepy crawler
Tunechi spark the lighter, pull up in a new Ferrari spider
Spider web necklace with the diamonds
She'll turn to Spider-Woman if I bite her
I will not go back and forth with you
I see you got the black widow with you
You should've had a black hero with you
I get an opp-arachnophobia
I've been litty since I flicked the lighter
Since I was an itsy bitsy spider
They've been tryna wash the spider out
I got spiders crawlin' out your mouth, Spider-Verse
I just came to my senses (yeah)
I stay in another dimension
Fear is non-existent
Suit up and swing through the city (ooh) (aye)
Annihilate, I'm wide awake, be very afraid (afraid)
I'm in my own world, give me space
I'm in my own universe, give me space (yeah)
I'm focused, I'm focused (focused)
I'm chosen, I'm golden (golden)
I'm stronger, on missions, ain't no foldin', a soldier (soldier)
My vision persistent, I took the game, it's over (it's over)
I made a name, it's global (it's global), my enemy pass over (hey)
I took the way to the top, I had to learn to be smart (smart)
I had to move with my heart, keepin' my eyes on the part
'Cause it get evil and dark (evil and dark)
When it come to my opponents
I know how to beat 'em, I know to defeat 'em (hey)
Livin' my life by the moment
Somebody callin', somebody gon' need 'em
I just came to my senses (yeah)
I stay in another dimension
Fear is non-existent
Suit up and swing through the city (ooh) (aye)
Annihilate, I'm wide awake, be very afraid (afraid)
I'm in my own world, give me space
I'm in my own universe, give me space (yeah)
Okay, we bounce and shake, we roll and rock
I got to set it straight, the block is hot
Something's come over me, I hit unlock
And tell my enemies ""I'll never stop""
No, no, nothing can shake me now, aye
Tell the block I made it now
Yeah, the whole town is talking out
I swear, nothing can stop me now
All this boosting all my senses
I won't start, but I finished
I shoot my shot, bet I won't miss it
Only way to go is go the distance
Nothing can shake me now
Nothing can break me down
Tell the whole town, we popping now
Nothing can shake me now
M.W.A. Music
This is unbelievable
This is the lobby
Oh
Welcome to Spider Society",2023,"Latin Urbano, R&B/Soul, Hip-Hop/Rap"
2023,Bury Me In Georgia,Kane Brown,True,"Bury me in Georgia
10 miles outta Chattanooga
South of that state line
There's a no-name road off Highway 2
Just past the welcome sign
It's where I was born
It's where I was raised
Ain't sayin' I'm ready yet
But that's the place
I wanna be
After my last breath
Bury me in Georgia
Lemme rest in peace
Underneath the pines
Yeah, yeah, yeah
Where my roots run deep
When it's my day
Put me in that clay
And remember what I told ya
When I die
Bury me in Georgia
Yeah, I don't care what color my suit is
Or what shoes y'all put on my feet
I don't care how many show up, yeah
Or who reads my eulogy
Just take me out to that graveyard
Sing a send-me-home song
Put ""Go Dawgs"" on my headstone
And pile that red dirt on
Bury me in Georgia
Lemme rest in peace
Underneath the pines
Yeah, yeah, yeah
Where my roots run deep
When it's my day
Put me in that clay
And remember what I told ya
When I die
Bury me in Georgia, Georgia
Hell, yeah
Check this out
For my final will and testament
Let this be my last request
Leave it all to my family
And you already know what's next, yeah
Bury me in Georgia
Bury me in Georgia
Lemme rest in peace
Underneath the pines
Yeah, yeah, yeah
Where my roots run deep
When it's my day
Put me in that clay
And remember what I told ya
When I die
Bury me in Georgia
Yeah, that's funky right there
Bury me in Georgia",2022,"Pop, Country"
2023,Ca$h $hit,Gunna,True,"Uh
Now you niggas know I talk nothin' but cash shit, know what I mean?
Know what I mean?
Run up them racks like I wanna
Count up them racks with GunWunna (count up them racks with GunWunna)
Carats on one of my pointers
Clarity V's, I see water (clarity V's, I see water)
Talk the cash shit like I wanna
Talk the cash shit like I wanna (hold on)
Uh, stones in my teeth, I don't talk for free
I don't care to speak, I'ma be brief (I'ma be brief)
Goyard the brief, I got a freak
She havin' C, who wanna see (who wanna see)
How many M's? (Many M's)
Smokin' grams, I smoke out the P, she with a the P (Yeah)
I'ma prevail, parasail, I float through the sea, yacht overseas
Count up, then stack some more hundreds (more hundreds)
Geeked up, I don't wanna go under (geeked up, I don't wanna go under)
They know I can come make it thunder
Can't see me like young Stevie Wonder (can't see me)
I drip like a sweat in the sauna (the sauna)
I swear, I can't wait for the summer (I swear, I can't wait for the summer)
Pop out, when I drip, it's a puddle (a puddle)
You know ain't no need to be subtle (nah)
Run up them racks like I wanna (wanna)
Count up them racks with GunWunna (Wunna)
Carats on one of my pointers (carats on one of my pointers)
Clarity V's, I see water (clarity V's, I see water)
Talk the cash shit like I wanna (huh, hold on)
Talk the cash shit like I wanna (huh, huh, hold on)
Uh, stand on ten toes, heart gettin' cold
I don't suppose, far from a hoe (far from a hoe)
Watchin' 'em close, I'm 'cross the globe
You niggas broke, energy low
I don't really care though (nah)
Out the barrel, man, free my bro Jeffro
Back to business, it's way more dinero (way more dinero)
Goddamn it, I started with zero, didn't have a hero
I thank no squad, I see nobody (nah)
I don't give no fuck how you go 'bout it (go 'bout it)
Pull up, pull off in a big body (skrrt)
Got a few bitches with new bodies (with new bodies)
Take the top off, let the smoke out it (yeah)
Count up that cash in a new Audi (new Audi)
Tint is so dark, I can't see out it (can't see out it)
Might hit them racks, had to re-route it (had to re-route it)
Run up them racks like I wanna (wanna)
Count up them racks with GunWunna (Wunna)
Carats on one of my pointers (carats on one of my pointers)
Clarity V's, I see water (clarity V's, I see water)
Talk the cash shit like I wanna (huh, hold on)
Talk the cash shit like I wanna",2023,"Pop, Country"
2023,Self Love,Metro Boomin & Coi Leray,True,"Yeah
Mmm
Oh my, she's a long way from suburban towns
Came to the city for the love, got her hurtin' now
Oh my, she's a long way from suburban towns
Long way, really long way from suburbia
Small towns love, fall down love, not medicated
Drink too much, think too much, thoughts drownin' me
I'm too high, please don't cry, stop doubtin' me
You don't know love, you just show love, stop doubtin' me
Self-love, he don't love himself, tryna love me
Cuff me, told the truth to him, he don't trust me
Self-love, he don't love himself, tryna love me
Cuff me, told the truth to him, he don't trust me
Oh my, she's a long way from suburban towns
Came to the city for the love, got her hurtin' now
Oh my, she's a long way from suburban towns
Long way, really long way from suburbia
Big dreams, yeah (yo), big screams, yeah (oh, yo)
She's impressionable
Hate to see, yeah (woah), money scheme, yeah (woah)
Live and questionable
My friends drive (yo) new beamers (yo)
Drop top convertibles
Love hangin' out, say you hate it now
Feelin' introvertical
Self-love, he don't love himself, tryna love me
Cuff me, told the truth to him, he don't trust me
Self-love, he don't love himself, tryna love me
Cuff me, told the truth to him, he don't trust me
Oh my, she's a long way from suburban towns
Came to the city for the love, got her hurtin' now
Oh my, she's a long way from suburban towns
Long way, really long way from suburbia
Self-love, he don't love himself, tryna love me
Cuff me, told the truth to him, he don't trust me
Self-love, he don't love himself, tryna love me
Cuff me, told the truth to him, he don't trust me
Oh my, she's a long way from suburban towns
Came to the city for the love, got her hurtin' now
Oh my, she's a long way from suburban towns
Long way, really long way from suburbia
In every other universe Gwen Stacy falls for Spider-Man
And in every other universe it doesn't end well
(Well, it's a first time for everything, right?)",2023,"Latin Urbano, R&B/Soul, Hip-Hop/Rap"
2023,Bottom,Gunna,False,,2023,"Latin Urbano, R&B/Soul, Hip-Hop/Rap"
2023,It Matters To Her,Scotty McCreery,True,"When you say, ""I love you"" 'fore you hang up the phone
When you buy her favorite wine on your way home
When you kiss her in the kitchen, when you kiss her on the street
When you kiss her when she's still asleep
It matters to her, it stays on her mind
When you put her first every single time
When you think she don't see, when you think she don't care
When you think she don't notice what you're doin' there
Every little look, every single word
Oh, it matters to her
When you pull her in close when she had a bad day
When you shut up and listen to what she has to say
When you tell her she's stronger than the storm blowin' in
When you're there when she just needs a friend
It matters to her, it stays on her mind
When you put her first every single time
When you think she don't see, when you think she don't care
When you think she don't notice what you're doin' there
Every little look, every single word
Oh, it matters to her
Yeah, it matters to her
Oh, it's the little things that a man might miss
Oh, it's the little things that she never forgets
Oh, it matters to her, it stays on her mind
When you put her first, oh, every single time
When you think she don't see, when you think she don't care
When you think she don't notice, oh, what you're doin' there
Every little look, every single word
Make her feel like she's the only woman in the world
It matters to her
Yeah, you know it matters to her
Oh yeah, it matters to her",2021,"Latin Urbano, R&B/Soul, Hip-Hop/Rap"
2023,Dial Drunk,Noah Kahan With Post Malone,True,"I'm rememberin' I promised to forget you now
But it's rainin', and I'm callin' drunk
And my medicine is drownin' your perspective out
So I ain't takin' any fault
Am I honest still? Am I half the man I used to be?
I doubt it, forget about it, whatever
It's all the same, anyways
I ain't proud of all the punches that I've thrown
In the name of someone I no longer know
For the shame of being young, drunk, and alone
Traffic lights and a transmitter radio
I don't like that when they threw me in the car
I gave your name as my emergency phone call
Honey, it rang and rang, even the cops thought you were wrong for hangin' up
I dial drunk, I'll die a drunk, I'll die for you
I'm untetherin' from the parts of me you'd recognize
From charmin' to alarmin' in seconds
I'll be bedridden, I'll let the pain metastasize
But that's mornin', I'll forget it
And the dial tone is all I have
I ain't proud of all the punches that I've thrown
In the name of someone I no longer know
For the shame of being young, drunk, and alone
Traffic lights and a transmitter radio
I don't like that when they threw me in the car
I gave your name as my emergency phone call
Honey, it rang and rang, even the cops thought you were wrong for hangin' up
I dial drunk, I'd die a drunk, I'd die for you
Well, I'd die for you
I beg you, sir, just let me call
I'll give you my blood alcohol
I'll rot with all the burnouts in the cell
I'll change my faith, I'll praise the flag
Let's wait, I swear she'll call me back
""Son, are you a danger to yourself?""
Fuck that, sir, just let me call
I'll give you my blood alcohol
I'll rot with all the burnouts in the cell
I'll change my faith, I'll kiss the badge
Let's wait, I swear she'll call me back
""Son, why do you do this to yourself?""
And I said
I ain't proud of all the punches that I've thrown
In the name of someone I no longer know (I no longer know)
For the shame of being young, drunk, and alone
Traffic lights and a transmitter radio
I don't like that when they threw me in the car
I gave your name as my emergency phone call
Honey, it rang and rang, even the cops thought you were wrong for hangin' up
I dial drunk, I'd die a drunk, I'd die for you",2022,"Latin Urbano, R&B/Soul, Hip-Hop/Rap"
2023,PRC,Peso Pluma X Natanael Cano,True,"Me levanto, un baño y luego me pongo a forjar
Es veneno, da pa'rriba, de muy buena calidad
Los teléfonos no paran nunca de sonar
Si no es alguna plebita, es porque un cliente quiere más
Y bien forrados los paquetes van
No hay pendiente, no puedo fallar
Siempre estoy listo para cruzar
Polvo, ruedas y también cristal
Aquí el papelito viene y va
Las morritas bien locas se van
Disfrutamos, esté bien o mal
De esta vida no me vo'a quejar
¡Ea!, y bien jalados con La Doble P
Los corridos tumbados
Así nomás, viejo
Fino con las Balenciaga
Corridos bien vergas sonaban
Las morritas muy bien bailaban
Y yo ando Silver LV
Siento que ando volando ya, carnal
Y aquí nunca nos vamos a quejar
¿Para qué vamos a voltear pa'trás?
Ni pedo yo le vo'a atorar
Bien forrados los paquetes van
No hay pendiente, no puedo fallar
Siempre estoy listo para cruzar
Polvo, ruedas y también cristal
Y bien forrados los paquetes van
No hay pendiente, no puedo fallar
Siempre estoy listo para cruzar
Polvo, ruedas y también cristal
Translate to English",2023,"Latin Urbano, R&B/Soul, Hip-Hop/Rap"
2023,Por Las Noches,Peso Pluma,True,"Cuando por las noches recordaba todo
El olor de aquel perfume sobre todo
Las sábanas blancas donde te escondías dentro
Eres intocable como joya de oro
Esas piernas largas comerme yo solo
Y tus ojos grandes, me perdí en un laberinto
Y pensar
Que tú ya no vas a estar
Pasará
Solito me dejará
Intentar
Solo un beso y tú te vas
De mi vida-ah-ah
Como tú no hay nadie más
No hay nadie más
Ah
¿Y qué?
Si te sientes sola no me llames porfa
Me pongo sensible, me imagino tu sombra
Clase Azul es el tequila e interior la ropa
Rico Prat champaña, el polvo es color rosa
Me contactó un ángel, eres tú mi hermosa
La que me alegra los días y sigo tomando
Y pensar
Que tú ya no vas a estar
Pasará
Solito me dejará
Intentar
Solo un beso y tú te vas
De mi vida-ah-ah
Como tú no hay nadie más
No hay nadie más
Translate to English",2021,"Latin Urbano, R&B/Soul, Hip-Hop/Rap"
